Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.),P/E,P/B (price to book ratio),FII,DII,% Delivery,Delivery_Volume,Traded_Volume
2023-04-05,3185.5,3264.35009765625,3185.5,3239.800048828125,3207.542236328125,2655065,0.1262648543796001,3352.4139559337304,3575.0,3070.25,106.88,117.61,203.66,115.0,27.546977713018663,15.907885931592483,12.46,9.8,51%,1352.86,2655.07
2023-04-06,3225.0,3257.35009765625,3215.0,3220.699951171875,3188.632568359375,1703464,0.081010308184881,1379.981436218502,3575.0,3070.25,106.88,117.61,203.66,115.0,27.38457572631473,15.814101694843735,12.46,9.8,49.9%,849.89,1703.46
2023-04-10,3220.0,3272.0,3215.0,3263.39990234375,3230.9072265625,2203187,0.1047752449473094,2308.394575897278,3575.0,3070.25,106.88,117.61,203.66,115.0,27.747639676419947,16.023764619187617,12.46,9.8,26.9%,593.62,2203.19
2023-04-11,3264.0,3272.949951171875,3192.14990234375,3213.800048828125,3181.80126953125,2348779,0.1116990500815847,2623.5638315157457,3575.0,3070.25,106.88,117.61,203.66,115.0,27.325908076083028,15.780222178278136,12.46,9.8,56.6%,1329.66,2348.78
2023-04-12,3227.949951171875,3260.949951171875,3199.0,3241.64990234375,3209.373779296875,2417727,0.1149779563154301,2779.85309388636,3575.0,3070.25,106.88,117.61,203.66,115.0,27.562706422444947,15.916968979395808,12.46,9.8,47.4%,1146.03,2417.73
2023-04-13,3210.0,3230.0,3180.0,3188.85009765625,3157.099609375,4174070,0.1985029898402704,8285.653748025776,3575.0,3070.25,106.88,117.61,203.66,115.0,27.113766666578098,15.657714316293086,12.46,9.8,39.8%,1661.87,4174.07
2023-04-17,3134.10009765625,3163.39990234375,3070.25,3139.5,3108.24072265625,5505048,0.2617992719849454,14412.175586421798,3575.0,3070.25,106.88,117.61,203.66,115.0,26.69415865997789,15.415398212707451,12.46,9.8,62.4%,3433.2,5505.05
2023-04-18,3154.949951171875,3156.85009765625,3110.60009765625,3130.75,3099.577880859375,2617302,0.124468988856181,3257.7293347126024,3575.0,3070.25,106.88,117.61,203.66,115.0,26.61976022447071,15.372434449572818,12.46,9.8,70.1%,1835.93,2617.3
2023-04-19,3130.75,3140.0,3071.5,3089.60009765625,3058.837890625,3298034,0.1568420293849567,5172.703455405865,3575.0,3070.25,106.88,117.61,203.66,115.0,26.26987584096803,15.170382488737356,12.46,9.8,41.3%,1360.51,3298.03
2023-04-20,3090.0,3113.0,3078.0,3104.800048828125,3073.886474609375,2419999,0.1150860040465216,2785.0801470657834,3575.0,3070.25,106.88,117.61,203.66,115.0,26.39911613662209,15.245016443229526,12.46,9.8,43%,1039.67,2420.0
2023-04-21,3110.0,3164.449951171875,3100.800048828125,3160.85009765625,3129.378662109375,1929184,0.0917446980889185,1769.9240363797223,3575.0,3070.25,106.88,117.61,203.66,115.0,26.875691672955107,15.520230274262252,12.46,9.8,59.3%,1143.52,1929.18
2023-04-24,3151.10009765625,3180.949951171875,3126.14990234375,3174.800048828125,3143.189453125,1640676,0.0780243482642062,1280.126756127249,3575.0,3070.25,106.88,117.61,203.66,115.0,26.994303620679577,15.588726548306614,12.46,9.8,65.4%,1072.69,1640.68
2023-04-25,3183.0,3191.199951171875,3147.5,3176.0,3144.377685546875,2024090,0.0962580686729721,1948.349942202762,3575.0,3070.25,106.88,117.61,203.66,115.0,27.00450641952215,15.594618481783364,12.46,9.8,66.1%,1337.3,2024.09
2023-04-26,3181.0,3208.39990234375,3181.0,3198.14990234375,3166.306884765625,2000029,0.0951138184714789,1902.303952436936,3575.0,3070.25,106.88,117.61,203.66,115.0,27.19283991449494,15.703377699812188,12.46,9.8,59.2%,1183.1,2000.03
2023-04-27,3185.0,3199.199951171875,3170.64990234375,3187.949951171875,3156.20849609375,2434446,0.1157730487521021,2818.4323544236004,3575.0,3070.25,106.88,117.61,203.66,115.0,27.106113010559262,15.65329446711124,12.46,9.8,58.2%,1417.95,2434.45
2023-04-28,3200.39990234375,3227.25,3196.25,3219.25,3187.19677734375,2931312,0.1394021173949317,4086.3109954517217,3575.0,3070.25,106.88,117.61,203.66,115.0,27.37224725788624,15.806982225277425,12.46,9.8,65.9%,1931.72,2931.31
2023-05-02,3235.0,3235.0,3210.0,3219.39990234375,3187.345458984375,2321159,0.110385547294284,2562.224065720531,3575.0,3070.25,106.88,117.61,203.66,115.0,27.373521829298102,15.807718267424876,12.46,9.8,67.5%,1565.88,2321.16
2023-05-03,3216.0,3216.0,3173.14990234375,3179.89990234375,3148.238525390625,2468285,0.117382303669534,2897.3297941295577,3575.0,3070.25,106.88,117.61,203.66,115.0,27.03766603472281,15.613767565274232,12.46,9.8,71.4%,1763.17,2468.28
2023-05-04,3180.14990234375,3224.449951171875,3178.0,3220.699951171875,3188.632568359375,1953253,0.0928893287401691,1814.3636002972155,3575.0,3070.25,106.88,117.61,203.66,115.0,27.38457572631473,15.814101694843735,12.46,9.8,44.3%,865.76,1953.25
2023-05-05,3220.0,3244.0,3210.050048828125,3230.699951171875,3198.532958984375,1710027,0.0813224196545788,1390.6353331466055,3575.0,3070.25,106.88,117.61,203.66,115.0,27.46960250975151,15.863203138426176,12.46,9.8,50.8%,868.14,1710.03
2023-05-08,3245.0,3254.85009765625,3231.300048828125,3250.60009765625,3218.23486328125,928235,0.0441433475658969,409.7540022783034,3575.0,3070.25,106.88,117.61,203.66,115.0,27.63880705430023,15.960915730414662,12.46,9.8,60%,557.33,928.24
2023-05-09,3252.60009765625,3298.0,3246.0,3283.25,3250.5595703125,1107375,0.05266256875768,583.1721207803591,3575.0,3070.25,106.88,117.61,203.66,115.0,27.916418671881644,16.12123146420505,12.46,9.8,65.5%,725.24,1107.38
2023-05-10,3290.0,3306.5,3266.050048828125,3286.800048828125,3254.074462890625,1559987,0.0741870844552089,1157.30887318028,3575.0,3070.25,106.88,117.61,203.66,115.0,27.946603595171545,16.138662716429955,12.46,9.8,40.9%,638.39,1559.99
2023-05-11,3309.0,3309.699951171875,3272.0,3282.14990234375,3249.470458984375,1719623,0.0817787691385375,1406.2865232231934,3575.0,3070.25,106.88,117.61,203.66,115.0,27.90706489536392,16.115829825904694,12.46,9.8,31.6%,543.76,1719.62
2023-05-12,3279.14990234375,3290.0,3260.0,3274.300048828125,3241.69873046875,1027479,0.0488630170308814,502.0572387587301,3575.0,3070.25,106.88,117.61,203.66,115.0,27.840320115875564,16.077285911951904,12.46,9.8,59.1%,607.68,1027.48
2023-05-15,3284.0,3292.0,3248.35009765625,3255.050048828125,3222.640625,1150390,0.0547081995468089,629.3576567665351,3575.0,3070.25,106.88,117.61,203.66,115.0,27.67664355775976,15.982765633055706,12.46,9.8,61%,702.15,1150.39
2023-05-16,3256.199951171875,3285.0,3250.449951171875,3258.14990234375,3225.70947265625,986306,0.0469049847983856,462.626679365566,3575.0,3070.25,106.88,117.61,203.66,115.0,27.70300061511564,15.997986361306836,12.46,9.8,64.4%,635.42,986.31
2023-05-17,3255.949951171875,3280.0,3198.25,3208.699951171875,3176.751708984375,1588815,0.0755580351558716,1200.4773962617626,3575.0,3070.25,106.88,117.61,203.66,115.0,27.282543586190588,15.755179962544805,12.46,9.8,64.6%,1027.07,1588.82
2023-05-18,3225.949951171875,3228.949951171875,3195.0,3199.85009765625,3167.989990234375,1369364,0.0651217751929488,891.7541456531725,3575.0,3070.25,106.88,117.61,203.66,115.0,27.20729612835856,15.711725904233772,12.46,9.8,56.4%,772.03,1369.36
2023-05-19,3210.0,3234.5,3203.050048828125,3222.85009765625,3190.76123046875,1152449,0.0548061178031105,631.6125565607699,3575.0,3070.25,106.88,117.61,203.66,115.0,27.40285773026316,15.824659224473388,12.46,9.8,58.2%,670.81,1152.45
2023-05-22,3230.0,3308.449951171875,3217.050048828125,3298.699951171875,3265.855712890625,1333243,0.0634039969822287,845.3293514857764,3575.0,3070.25,106.88,117.61,203.66,115.0,28.04778463712163,16.19709295478678,12.46,9.8,56.2%,749.29,1333.24
2023-05-23,3306.0,3327.949951171875,3290.10009765625,3297.050048828125,3264.222412109375,1687418,0.0802472210840473,1354.10605307201,3575.0,3070.25,106.88,117.61,203.66,115.0,28.033756048194245,16.188991696101958,12.46,9.8,70.6%,1191.55,1687.42
2023-05-24,3276.0,3317.199951171875,3276.0,3303.35009765625,3270.459716796875,1016555,0.0483435128872002,491.43839743047886,3575.0,3070.25,106.88,117.61,203.66,115.0,28.08732333692926,16.21992584531204,12.46,9.8,69.6%,707.19,1016.55
2023-05-25,3294.0,3306.0,3267.10009765625,3293.5,3260.70751953125,1374917,0.0653858548807794,899.0012343511663,3575.0,3070.25,106.88,117.61,203.66,115.0,28.003571124904344,16.171560443877052,12.46,9.8,46.7%,642.54,1374.92
2023-05-26,3293.5,3338.64990234375,3291.0,3328.89990234375,3295.7548828125,1791115,0.0851786583952247,1525.6477273156304,3575.0,3070.25,106.88,117.61,203.66,115.0,28.30456510793088,16.34537907465261,12.46,9.8,71.2%,1275.66,1791.12
2023-05-29,3360.800048828125,3372.0,3312.0,3320.35009765625,3287.290283203125,1210372,0.0575607167150881,696.6987981187463,3575.0,3070.25,106.88,117.61,203.66,115.0,28.231868868771787,16.30339829940219,12.46,9.8,58.7%,710.3,1210.37
2023-05-30,3315.0,3326.949951171875,3301.35009765625,3316.199951171875,3283.181396484375,1344224,0.0639262118304311,859.3114817154944,3575.0,3070.25,106.88,117.61,203.66,115.0,28.196581508136,16.28302048105605,12.46,9.8,69.1%,928.75,1344.22
2023-05-31,3309.0,3327.699951171875,3265.14990234375,3289.5,3256.74755859375,5815424,0.2765595812214133,16083.112260649565,3575.0,3070.25,106.88,117.61,203.66,115.0,27.96956041152963,16.151919866444075,12.46,9.8,81.2%,4724.41,5815.42
2023-06-01,3314.0,3340.0,3297.5,3324.0,3290.90380859375,1177314,0.0559886032052189,659.161663939491,3575.0,3070.25,106.88,117.61,203.66,115.0,28.26290281438653,16.321319846803497,12.46,9.8,59.7%,703.11,1177.31
2023-06-02,3326.25,3335.89990234375,3297.449951171875,3305.60009765625,3272.687255859375,2030661,0.0965705605924273,1961.020711431792,3575.0,3070.25,106.88,117.61,203.66,115.0,28.10645436320253,16.23097367011809,12.46,9.8,73.4%,1491.36,2030.66
2023-06-05,3315.0,3327.0,3285.050048828125,3288.89990234375,3256.1533203125,1861468,0.0885243811177073,1647.8530267041635,3575.0,3070.25,106.88,117.61,203.66,115.0,27.964457974183745,16.148973300322844,12.46,9.8,76.5%,1423.82,1861.47
2023-06-06,3280.0,3288.85009765625,3220.60009765625,3232.300048828125,3200.1171875,2022849,0.096199051404361,1945.961549342603,3575.0,3070.25,106.88,117.61,203.66,115.0,27.483207625441075,15.871059848905652,12.46,9.8,59.1%,1196.28,2022.85
2023-06-07,3253.0,3278.85009765625,3241.0,3274.89990234375,3242.292724609375,1567196,0.0745299172428139,1168.0298818326903,3575.0,3070.25,106.88,117.61,203.66,115.0,27.845420477372247,16.080231279307423,12.46,9.8,58%,908.37,1567.2
2023-06-08,3261.0,3270.0,3233.0,3236.449951171875,3204.2255859375,1759366,0.0836687959769043,1472.0403490270232,3575.0,3070.25,106.88,117.61,203.66,115.0,27.51849291022766,15.89143646848608,12.46,9.8,67.7%,1190.5,1759.37
2023-06-09,3245.0,3250.0,3205.35009765625,3209.300048828125,3177.345947265625,1775689,0.0844450561505868,1499.4815731097938,3575.0,3070.25,106.88,117.61,203.66,115.0,27.28764602353648,15.758126528666036,12.46,9.8,72.4%,1286.29,1775.69
2023-06-12,3215.0,3254.39990234375,3211.0,3246.89990234375,3214.5712890625,2324605,0.1105494260272687,2569.837484901192,3575.0,3070.25,106.88,117.61,203.66,115.0,27.607345483749256,15.942747237276588,12.46,9.8,68.2%,1586.14,2324.61
2023-06-13,3260.0,3265.0,3239.0,3243.699951171875,3211.4033203125,1371928,0.0652437093401841,895.0967166766019,3575.0,3070.25,106.88,117.61,203.66,115.0,27.58013732821933,15.92703501508335,12.46,9.8,67.5%,925.62,1371.93
2023-06-14,3243.699951171875,3255.85009765625,3225.85009765625,3251.050048828125,3218.68017578125,1658544,0.0788740827972797,1308.1613677893154,3575.0,3070.25,106.88,117.61,203.66,115.0,27.642632844385044,15.96312505562273,12.46,9.8,65.8%,1090.6,1658.54
2023-06-15,3245.300048828125,3247.449951171875,3210.0,3216.300048828125,3207.958251953125,2273810,0.108133807849103,2458.7573362536887,3575.0,3070.25,106.88,117.61,203.66,115.0,27.347164771942225,15.792497539173748,12.46,9.8,58.9%,1340.14,2273.81
2023-06-16,3197.0,3199.39990234375,3156.0,3174.89990234375,3166.665283203125,4156189,0.1976526370763412,8214.817160376815,3575.0,3070.25,106.88,117.61,203.66,115.0,26.99515264300442,15.589216843483012,12.46,9.8,69.1%,2870.47,4156.19
2023-06-19,3190.0,3214.89990234375,3175.0,3210.39990234375,3202.0732421875,1468186,0.0698213759332323,1025.107666459087,3575.0,3070.25,106.88,117.61,203.66,115.0,27.296997724205,15.763526968200678,12.46,9.8,65.4%,960.75,1468.19
2023-06-20,3214.0,3232.5,3201.050048828125,3227.699951171875,3219.328369140625,1528452,0.0726873990678979,1110.9920048012682,3575.0,3070.25,106.88,117.61,203.66,115.0,27.44409447472048,15.848472705351444,12.46,9.8,72.4%,1107.36,1528.45
2023-06-21,3250.0,3261.39990234375,3223.949951171875,3258.199951171875,3249.749267578125,1645987,0.0782769193468766,1288.4279164500738,3575.0,3070.25,106.88,117.61,203.66,115.0,27.70342616420266,15.99823210827789,12.46,9.8,70.5%,1159.78,1645.99
2023-06-22,3260.0,3267.64990234375,3230.10009765625,3238.5,3230.1005859375,1529603,0.0727421362767388,1112.6658987530852,3575.0,3070.25,106.88,117.61,203.66,115.0,27.53592381600204,15.901502504173624,12.46,9.8,56.4%,862.06,1529.6
2023-06-23,3237.300048828125,3249.39990234375,3209.14990234375,3216.35009765625,3208.008056640625,1119505,0.0532394257022838,596.0180327083528,3575.0,3070.25,106.88,117.61,203.66,115.0,27.347590321029248,15.7927432861448,12.46,9.8,64.5%,722.27,1119.51
2023-06-26,3205.0,3213.89990234375,3173.0,3189.64990234375,3181.377197265625,1978803,0.0941043901527517,1862.1404954743568,3575.0,3070.25,106.88,117.61,203.66,115.0,27.12056714857368,15.661641472767112,12.46,9.8,71.7%,1418.81,1978.8
2023-06-27,3202.0,3209.64990234375,3182.300048828125,3197.35009765625,3189.057373046875,863542,0.0410667930467497,354.62900601176386,3575.0,3070.25,106.88,117.61,203.66,115.0,27.186039432499363,15.699450543338164,12.46,9.8,55.8%,482.05,863.54
2023-06-28,3197.35009765625,3197.35009765625,3197.35009765625,3197.35009765625,3189.057373046875,0,0.0,0.0,3575.0,3070.25,106.88,117.61,203.66,115.0,27.186039432499363,15.699450543338164,12.46,9.8,65.4%,1031.19,1575.87
2023-06-30,3220.0,3310.0,3214.10009765625,3302.25,3293.68505859375,2672406,0.1270895267849072,3396.348139171468,3575.0,3070.25,106.88,117.61,203.66,115.0,28.07796956041153,16.214524207011685,12.46,9.8,63%,1683.04,2672.41
2023-07-03,3314.300048828125,3318.800048828125,3268.75,3272.300048828125,3263.81298828125,1687264,0.080239897426218,1353.858902909504,3575.0,3070.25,106.88,117.61,203.66,115.0,27.823314759188207,16.067465623235417,,,,,
2023-07-04,3290.0,3315.0,3277.300048828125,3308.85009765625,3300.26806640625,1656681,0.0787854855600335,1305.2241700308184,3575.0,3070.25,106.88,117.61,203.66,115.0,28.134088067819487,16.246931639282383,,,,,
2023-07-05,3320.0,3329.0,3305.0,3319.949951171875,3311.339111328125,1453008,0.0690995676310727,1004.0222456448968,3575.0,3070.25,106.88,117.61,203.66,115.0,28.2284665519248,16.301433522399464,,,,,
2023-07-06,3306.550048828125,3328.449951171875,3302.0,3322.89990234375,3314.281494140625,1848238,0.0878952123314658,1624.512714490838,3575.0,3070.25,106.88,117.61,203.66,115.0,28.253549037868805,16.315918208503142,,,,,
2023-07-07,3302.0,3356.89990234375,3302.0,3329.25,3320.615234375,1789326,0.0850935803182341,1522.601556965047,3575.0,3070.25,106.88,117.61,203.66,115.0,28.30754187569084,16.347098104684278,,,,,
2023-07-10,3324.75,3324.75,3265.199951171875,3271.949951171875,3263.463623046875,1407431,0.0669320978071478,942.0230934881192,3575.0,3070.25,106.88,117.61,203.66,115.0,27.82033799142824,16.065746593203748,,,,,
2023-07-11,3295.0,3295.0,3260.800048828125,3272.39990234375,3263.91259765625,1110172,0.0527955835040985,586.1217852991211,3575.0,3070.25,106.88,117.61,203.66,115.0,27.82416378151305,16.067955918411815,,,,,
2023-07-12,3280.949951171875,3289.14990234375,3250.10009765625,3259.89990234375,3251.44482421875,1515240,0.0720590862936106,1091.8680991553056,3575.0,3070.25,106.88,117.61,203.66,115.0,27.717880302217072,16.006579113933764,,,58.4%,885.37,1515.24
2023-07-13,3284.0,3367.449951171875,3272.75,3340.550048828125,3331.885986328125,4585146,0.2180522103975631,9998.012202955451,3575.0,3070.25,106.88,117.61,203.66,115.0,28.40362255614425,16.40258297568558,,,45%,2061.48,4585.15
2023-07-14,3365.0,3524.85009765625,3352.0,3514.64990234375,3505.5341796875,6306101,0.2998943244207018,18911.638991237123,3575.0,3070.25,106.88,117.61,203.66,115.0,29.88393761026911,17.257438389196455,,,54.4%,3428.77,6306.10
2023-07-17,3510.0,3549.89990234375,3477.050048828125,3491.699951171875,3482.643798828125,2743228,0.1304575533744152,3578.7481322819035,3575.0,3070.25,106.88,117.61,203.66,115.0,29.688801557451534,17.144750815927896,,,40.5%,1110.81,2743.23
2023-07-18,3476.0,3524.0,3465.0,3496.85009765625,3487.780517578125,2600090,0.1236504512032114,3215.02301668958,3575.0,3070.25,106.88,117.61,203.66,115.0,29.732591596431,17.17003877863228,,,59.6%,1550.76,2600.09
2023-07-19,3500.0,3516.85009765625,3445.64990234375,3470.050048828125,3461.050048828125,2405370,0.1143903041089611,2751.5100579457176,3575.0,3070.25,106.88,117.61,203.66,115.0,29.504719401650583,17.038446670078194,,,65%,1563.76,2405.37
2023-07-20,3453.10009765625,3478.89990234375,3436.050048828125,3463.300048828125,3463.300048828125,1715404,0.0815781294477474,1399.3944956718378,3575.0,3070.25,106.88,117.61,203.66,115.0,29.447326322830754,17.005303195660048,,,53.9%,924.75,1715.40
2023-07-21,3404.050048828125,3434.89990234375,3359.050048828125,3368.300048828125,3368.300048828125,3770223,0.1792975531949761,6759.917588994224,3575.0,3070.25,106.88,117.61,203.66,115.0,28.63957188018132,16.538839481626855,,,62.8%,2365.93,3770.22
2023-07-24,3381.0,3413.449951171875,3372.10009765625,3394.75,3394.75,1680132,0.0799007264675276,1342.437673613402,3575.0,3070.25,106.88,117.61,203.66,115.0,28.864467307201767,16.66871256014927,,,67.2%,1129.02,1680.13
2023-07-25,3397.5,3406.800048828125,3380.199951171875,3399.14990234375,3399.14990234375,1272980,0.0605381165162221,770.6381156282048,3575.0,3070.25,106.88,117.61,203.66,115.0,28.90187826157427,16.690316715819257,,,70.8%,900.64,1272.98
2023-07-26,3400.35009765625,3420.85009765625,3385.0,3388.300048828125,3388.300048828125,1066803,0.0507331178132063,541.2224228248192,3575.0,3070.25,106.88,117.61,203.66,115.0,28.809625447054884,16.637042368791736,,,57.7%,615.59,1066.80
2023-07-27,3394.949951171875,3411.64990234375,3385.050048828125,3396.89990234375,3396.89990234375,1701769,0.0809297003925394,1377.2365530731147,3575.0,3070.25,106.88,117.61,203.66,115.0,28.882747235301,16.67926889101321,,,73%,1242.88,1701.77
2023-07-28,3385.0,3393.699951171875,3331.0,3355.39990234375,3355.39990234375,2599831,0.1236381341423167,3214.382539253535,3575.0,3070.25,106.88,117.61,203.66,115.0,28.529886084038345,16.475497900146078,,,72.6%,1887.79,2599.83
2023-07-31,3364.39990234375,3426.64990234375,3360.89990234375,3421.449951171875,3421.449951171875,2743678,0.1304789536732669,3579.9223465636182,3575.0,3070.25,106.88,117.61,203.66,115.0,29.09148840380814,16.799813174761244,,,70.5%,1933.44,2743.68
2023-08-01,3415.0,3460.0,3415.0,3452.050048828125,3452.050048828125,1956167,0.0930279075642891,1819.7812285631271,3575.0,3070.25,106.88,117.61,203.66,115.0,29.351671191464373,16.9500640716298,,,63.7%,1245.51,1956.17
2023-08-02,3434.949951171875,3446.39990234375,3413.60009765625,3440.64990234375,3440.64990234375,1914899,0.0910653574909246,1743.8096199401416,3575.0,3070.25,106.88,117.61,203.66,115.0,29.25473941283692,16.89408770668639,,,73%,1398.13,1914.90
2023-08-03,3420.0,3433.25,3368.0,3399.949951171875,3399.949951171875,2026351,0.0963655932856473,1952.705163199647,3575.0,3070.25,106.88,117.61,203.66,115.0,28.90868081941905,16.694245071058997,,,61.8%,1253.21,2026.35
2023-08-04,3401.25,3471.0,3401.25,3443.550048828125,3443.550048828125,2248493,0.1069298270357035,2404.309675809902,3575.0,3070.25,106.88,117.61,203.66,115.0,29.279398425543107,16.908327844584726,,,63.8%,1434.56,2248.49
